id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
721,Veljko,Milosavljevic,Milosavljević,i,Knee injury - Expected back 21 Feb,,4.4,539,119.0,0.0,640,221.0,0.7,320.0,114.0,0,-1,1.0,-1,1.0,3,79,0.2,3.9,0.0,0.0,3.4,120.0,44.0,0.0,0.0,273.0,106.0,361.0,128.0,352.0,124.0,344.0,117.0,,,,,,,,0.04,0.05,0.09,1.07,0.0,0.25,1.48,0.99,9.62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Malcom,DaCosta,DaCosta,a,,,4.5,489,300.0,0.0,730,318.0,0.0,667.0,278.0,0,0,0.0,0,0.0,76,28,0.0,0.0,0.0,0.0,0.0,702.0,297.0,,,703.0,297.0,696.0,296.0,682.0,293.0,703.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,d,Knock - 75% chance of playing,,4.8,344,216.0,0.1,475,162.0,0.2,389.0,183.0,0,0,0.0,-2,2.0,19,107,0.0,0.6,0.2,0.2,1.0,432.0,203.0,75.0,75.0,407.0,184.0,409.0,198.0,357.0,182.0,421.0,193.0,,,,,,,,0.17,0.15,0.32,2.44,0.0,0.0,2.9,0.0,29.03,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.9,103,68.0,0.7,211,76.0,4.2,54.0,23.0,0,-1,1.0,-1,1.0,39,11291,0.7,10.8,0.0,0.0,4.3,62.0,26.0,0.0,0.0,182.0,73.0,178.0,119.0,27.0,15.0,90.0,55.0,2.0,,,,,,,0.3,0.06,0.36,1.21,0.0,0.25,1.27,1.02,8.23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,37100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,,4.5,406,23.0,8.3,50,8.0,4.0,58.0,5.0,13,0,0.0,0,0.0,11585,4205,0.9,12.4,4.0,4.0,3.3,131.0,15.0,100.0,100.0,29.0,7.0,377.0,7.0,616.0,68.0,181.0,7.0,,,,,,,,0.0,0.0,0.0,1.32,2.59,0.18,1.47,1.0,0.0,17,13.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,34.0,19029.0,7043.0,0.0,0.0,0.0,0.0,1.2700000000000031,37.0,0.0,0.0,3.700000000000003,0.0,4.0,2.0,0.0
102,Ellery,Balcombe,Balcombe,a,,,4.0,640,48.0,0.3,328,45.0,0.0,481.0,58.0,0,0,0.0,0,0.0,66,164,0.0,0.0,0.0,0.0,0.0,537.0,63.0,,,531.0,63.0,518.0,52.0,486.0,37.0,531.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,,3.9,726,83.0,0.2,372,54.0,0.0,452.0,45.0,0,0,0.0,-1,1.0,856,158,0.0,0.0,0.0,0.0,0.0,508.0,50.0,,,502.0,50.0,487.0,37.0,454.0,22.0,502.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,,3.9,733,85.0,0.1,421,66.0,0.0,459.0,47.0,0,0,0.0,-1,1.0,112,151,0.0,0.0,0.0,0.0,0.0,515.0,52.0,,,509.0,52.0,494.0,39.0,461.0,24.0,509.0,52.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,3.9,727,84.0,0.7,221,29.0,0.0,453.0,46.0,0,0,0.0,-1,1.0,266,474,0.0,0.0,0.0,0.0,0.0,509.0,51.0,,,503.0,51.0,488.0,38.0,455.0,23.0,503.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.8,352,62.0,0.7,217,81.0,5.0,22.0,8.0,21,0,0.0,-2,2.0,41204,681,1.0,10.6,5.0,5.0,3.4,122.0,46.0,,,214.0,88.0,177.0,44.0,132.0,23.0,199.0,66.0,,,,,,,,0.13,0.1,0.23,1.52,0.0,0.56,1.69,0.98,4.22,17,21.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,42490.0,929.0,0.0,0.48000000000000004,0.27999999999999997,0.7600000000000001,1.2700000000000014,76.4,12.299999999999997,61.0,14.999999999999996,1.0,2.0,2.0,3.0
108,Kristoffer,Ajer,Ajer,a,,,4.4,495,103.0,0.2,395,147.0,0.8,306.0,106.0,0,0,0.0,-1,1.0,130,314,0.2,5.5,0.8,0.8,2.2,259.0,98.0,100.0,100.0,248.0,98.0,328.0,112.0,157.0,30.0,270.0,94.0,,,,,,,,0.06,0.08,0.14,1.28,0.0,0.15,1.77,1.03,8.1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rico,Henry,Henry,a,,,4.3,553,128.0,0.1,425,159.0,2.2,176.0,65.0,5,0,0.0,-2,2.0,411,103,0.5,4.4,2.2,2.2,1.5,350.0,125.0,,,342.0,124.0,319.0,106.0,321.0,106.0,358.0,122.0,,,,,,,,0.03,0.04,0.07,1.98,0.0,0.2,1.83,0.61,5.09,17,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,703.0,155.0,0.0,0.0,0.09,0.09000000000000002,1.2700000000000014,20.599999999999998,10.5,0.0,3.0999999999999996,1.0,5.0,11.0,6.0
110,Michael,Kayode,Kayode,a,,,4.5,477,96.0,0.7,220,82.0,2.3,162.0,62.0,5,0,0.0,0,0.0,1188,1062,0.5,10.7,2.3,2.3,2.8,192.0,73.0,,,84.0,36.0,48.0,8.0,248.0,75.0,83.0,21.0,,,,,,,,0.01,0.1,0.11,1.33,0.0,0.18,1.46,1.04,6.64,17,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,3951.0,1610.0,0.0,0.0,0.09999999999999987,0.10000000000000009,1.2699999999999996,18.400000000000034,3.0,2.0,2.299999999999997,0.0,6.0,3.0,6.0
111,Ethan,Pinnock,Pinnock,a,,,4.2,611,151.0,0.1,439,163.0,0.7,318.0,112.0,0,0,0.0,-3,3.0,182,238,0.2,1.0,0.7,0.7,1.3,378.0,134.0,100.0,100.0,322.0,118.0,419.0,155.0,346.0,120.0,382.0,132.0,,,,,,,,0.0,0.02,0.02,1.26,0.0,0.0,1.97,1.18,11.45,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,,4.5,412,82.0,0.0,681,233.0,0.0,609.0,236.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,648.0,242.0,0.0,0.0,645.0,243.0,637.0,243.0,622.0,242.0,646.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,421,86.0,1.3,163,66.0,3.0,120.0,44.0,7,0,0.0,0,0.0,2497,1658,0.7,11.6,3.0,3.0,3.1,159.0,63.0,,,44.0,21.0,311.0,102.0,79.0,7.0,100.0,27.0,,,,,,,,0.11,0.01,0.12,1.32,0.0,0.18,1.47,1.0,9.06,17,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,7695.0,2532.0,0.0,0.0,0.0,0.0,1.2700000000000031,23.19999999999999,1.0999999999999979,4.0,2.8000000000000043,1.0,11.0,5.0,12.0
114,Benjamin,Arthur,Arthur,a,,,3.9,742,228.0,0.2,357,132.0,0.0,468.0,179.0,0,0,0.0,-1,1.0,97,150,0.0,0.0,0.0,0.0,0.0,524.0,194.0,100.0,100.0,518.0,196.0,503.0,196.0,470.0,186.0,518.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,,4.0,685,197.0,0.1,496,179.0,0.0,521.0,210.0,0,0,0.0,0,0.0,0,47,0.0,0.0,0.0,0.0,0.0,576.0,224.0,0.0,0.0,570.0,226.0,557.0,226.0,526.0,218.0,570.0,226.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,,4.0,651,171.0,0.5,246,91.0,2.7,135.0,49.0,0,0,0.0,0,0.0,1334,1253,0.7,6.0,2.7,2.7,2.4,233.0,86.0,100.0,100.0,343.0,125.0,383.0,135.0,285.0,89.0,361.0,124.0,,,,,,,,0.08,0.04,0.12,0.87,0.0,0.44,1.1,1.1,6.15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,661,177.0,0.0,584,210.0,0.0,500.0,193.0,0,0,0.0,0,0.0,0,21,0.0,0.0,0.0,0.0,0.0,556.0,208.0,0.0,0.0,550.0,210.0,537.0,210.0,505.0,201.0,550.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,,7.0,40,24.0,0.8,208,74.0,1.7,230.0,106.0,3,0,0.0,0,0.0,1914,3462,0.2,7.1,1.7,1.7,3.1,170.0,75.0,100.0,100.0,127.0,47.0,74.0,55.0,18.0,10.0,34.0,25.0,,,3.0,,,,,0.26,0.07,0.33,1.12,0.0,0.27,1.16,1.02,6.87,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,9799.0,4847.0,0.0,0.54,0.030000000000000027,0.5700000000000003,1.2700000000000014,12.800000000000011,14.199999999999989,57.0,8.400000000000006,0.0,2.0,3.0,5.0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,110,72.0,0.6,234,83.0,2.3,171.0,76.0,4,0,0.0,-2,2.0,1061,1626,0.4,8.1,2.3,2.3,3.1,166.0,72.0,,,143.0,56.0,26.0,25.0,129.0,76.0,66.0,41.0,1.0,3.0,,,,,,0.08,0.2,0.28,1.42,0.0,0.18,1.49,1.05,9.02,17,4.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2712.0,2532.0,0.0,0.26,0.07999999999999963,0.3400000000000003,0.9799999999999986,17.80000000000001,17.30000000000001,6.0,4.1000000000000085,1.0,1.0,2.0,4.0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,,5.2,222,138.0,0.0,626,252.0,0.0,727.0,317.0,0,0,0.0,-3,3.0,8,16,0.0,0.2,0.0,0.0,1.0,447.0,213.0,0.0,0.0,440.0,203.0,415.0,201.0,736.0,323.0,447.0,206.0,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,i,Knee injury - Expected back 01 Jun,,4.7,377,234.0,0.1,426,140.0,0.0,673.0,280.0,0,0,0.0,-3,3.0,11,192,0.0,2.8,0.0,0.0,2.2,261.0,114.0,0.0,0.0,368.0,164.0,392.0,195.0,282.0,150.0,375.0,177.0,4.0,,4.0,,,,,0.63,0.03,0.66,1.87,0.0,0.0,3.6,0.9,7.2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,,5.0,238,147.0,0.5,254,87.0,4.0,61.0,28.0,0,0,0.0,0,0.0,1789,2228,0.8,10.6,4.0,3.0,3.3,136.0,60.0,100.0,75.0,123.0,44.0,53.0,43.0,278.0,147.0,105.0,61.0,,,,,,,,0.02,0.09,0.11,1.26,0.0,0.22,1.4,1.03,8.57,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Vitaly,Janelt,Janelt,a,,,4.9,299,184.0,0.0,642,263.0,2.5,150.0,67.0,9,0,0.0,-1,1.0,555,57,0.5,5.1,2.5,2.5,2.1,276.0,123.0,100.0,100.0,292.0,129.0,185.0,124.0,297.0,158.0,296.0,142.0,5.0,,,,,,,0.06,0.12,0.18,1.21,0.0,0.45,0.9,0.68,13.57,17,9.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,34.0,674.0,79.0,0.0,0.0,0.12000000000000005,0.12,1.2700000000000005,35.800000000000004,22.60000000000001,2.0,6.0,3.0,6.0,11.0,20.0
126,Mathias,Jensen,Jensen,a,,,4.9,302,186.0,0.1,490,167.0,2.0,191.0,85.0,3,0,0.0,-1,1.0,184,146,0.4,6.7,2.0,2.0,2.2,265.0,117.0,,,232.0,101.0,182.0,122.0,256.0,137.0,257.0,128.0,3.0,,,,,,,0.1,0.18,0.28,1.18,0.0,0.33,1.33,1.0,8.33,17,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,596.0,240.0,0.0,0.0,0.78,0.7799999999999999,0.29000000000000004,7.799999999999997,12.100000000000009,4.0,2.400000000000002,1.0,2.0,2.0,5.0
128,Frank,Onyeka,Onyeka,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.8,353,220.0,0.0,575,213.0,0.0,680.0,286.0,0,0,0.0,-2,2.0,1,87,0.0,2.5,0.0,0.0,2.0,286.0,128.0,0.0,0.0,386.0,175.0,362.0,188.0,387.0,194.0,402.0,185.0,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,273,168.0,0.1,517,182.0,1.8,206.0,92.0,5,0,0.0,0,0.0,196,69,0.4,8.8,1.8,1.8,2.6,217.0,95.0,100.0,100.0,184.0,74.0,139.0,97.0,258.0,139.0,209.0,106.0,,,,,,,,0.03,0.05,0.08,1.34,0.0,0.22,1.55,1.11,10.8,17,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,372.0,147.0,0.0,0.0,0.15999999999999998,0.15999999999999992,1.2699999999999996,19.200000000000017,20.799999999999997,4.0,4.400000000000002,2.0,5.0,9.0,16.0
131,Yunus Emre,Konak,Konak,a,,,4.3,601,343.0,0.2,363,121.0,0.0,567.0,208.0,0,0,0.0,-2,2.0,567,404,0.0,0.0,0.0,0.0,0.0,610.0,233.0,,,606.0,227.0,597.0,226.0,576.0,221.0,607.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,a,,,4.5,410,246.0,0.0,644,265.0,0.0,608.0,229.0,0,0,0.0,0,0.0,144,66,0.0,0.0,0.0,0.0,0.0,647.0,252.0,100.0,100.0,644.0,248.0,636.0,247.0,620.0,243.0,645.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,,4.4,513,303.0,0.0,608,236.0,0.0,578.0,210.0,0,0,0.0,-1,1.0,67,42,0.0,0.0,0.0,0.0,0.0,620.0,235.0,,,615.0,229.0,607.0,229.0,586.0,223.0,616.0,230.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,472,288.0,0.0,739,324.0,0.0,656.0,268.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,693.0,289.0,0.0,0.0,691.0,286.0,685.0,286.0,670.0,282.0,692.0,287.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,7.1,35,15.0,34.0,6,2.0,4.0,64.0,7.0,2,-1,1.0,11,-11.0,16456,389851,0.6,11.8,4.0,3.0,4.9,25.0,2.0,100.0,75.0,7.0,2.0,143.0,9.0,4.0,3.0,10.0,2.0,,,2.0,,,,,0.58,0.02,0.6,1.36,0.0,0.19,1.48,1.03,5.46,17,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,40597.0,489565.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.2699999999999996,0.0,2.299999999999997,2.0,0.4000000000000057,0.0,1.0,0.0,1.0
137,Iwan,Morgan,Morgan,a,,,4.4,525,70.0,0.4,273,42.0,0.0,587.0,56.0,0,0,0.0,-1,1.0,624,711,0.0,0.0,0.0,0.0,0.0,628.0,64.0,,,623.0,64.0,615.0,63.0,595.0,63.0,624.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Josh,Dasilva,Dasilva,i,Knee injury - Expected back 01 Jan,,4.9,294,182.0,0.0,755,333.0,0.0,690.0,291.0,0,0,0.0,-1,1.0,4,4,0.0,0.0,0.0,0.0,0.0,713.0,303.0,0.0,0.0,714.0,303.0,710.0,303.0,701.0,301.0,714.0,303.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,,4.2,602,33.0,0.3,332,47.0,0.0,529.0,74.0,0,0,0.0,-3,3.0,77,179,0.0,0.0,-1.0,0.0,0.0,584.0,79.0,,,578.0,79.0,565.0,68.0,534.0,53.0,578.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,,4.4,517,26.0,5.3,74,13.0,5.0,20.0,1.0,11,0,0.0,-1,1.0,11071,3721,1.1,12.7,4.0,5.0,3.3,129.0,14.0,,,10.0,3.0,376.0,6.0,588.0,64.0,149.0,2.0,,,,,,,,0.0,0.0,0.0,1.33,2.88,0.24,1.35,1.0,0.0,17,11.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,41.0,24888.0,6321.0,0.0,0.0,0.0,0.0,1.379999999999999,48.200000000000045,0.0,0.0,4.800000000000004,1.0,0.0,10.0,0.0
140,Tom,McGill,McGill,a,,,3.9,705,74.0,0.3,299,41.0,0.0,437.0,36.0,0,0,0.0,-1,1.0,272,172,0.0,0.0,-1.0,0.0,0.0,493.0,41.0,,,488.0,41.0,472.0,28.0,439.0,13.0,487.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,652,55.0,0.0,750,86.0,0.0,492.0,65.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,548.0,70.0,0.0,0.0,542.0,70.0,529.0,59.0,497.0,44.0,542.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,,4.2,608,148.0,0.1,498,180.0,1.5,233.0,81.0,8,0,0.0,-3,3.0,165,62,0.4,2.1,0.5,1.5,3.0,174.0,67.0,,,366.0,136.0,373.0,134.0,394.0,146.0,394.0,137.0,,,,,,,,0.0,0.07,0.07,1.57,0.0,0.63,0.63,1.27,10.14,17,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,313.0,85.0,0.0,0.0,0.020000000000000004,0.020000000000000004,1.3800000000000001,23.4,2.299999999999999,0.0,2.6,1.0,7.0,7.0,8.0
144,Diego,Coppola,Coppola,a,,,4.2,616,154.0,0.1,566,204.0,1.2,265.0,92.0,7,0,0.0,-3,3.0,125,32,0.3,2.4,0.2,1.2,2.5,222.0,82.0,,,372.0,140.0,407.0,147.0,540.0,226.0,409.0,147.0,,,,,,,,0.0,0.01,0.01,1.34,0.0,0.84,0.84,0.84,12.62,17,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,138.0,59.0,0.0,0.0,0.01,0.01,1.3800000000000001,28.599999999999998,2.6,0.0,3.0999999999999996,1.0,10.0,3.0,11.0
