id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
680,Armando,Broja,Broja,a,,,5.2,215,46.0,0.2,398,59.0,2.3,164.0,19.0,7,0,0.0,-3,3.0,1272,304,0.4,3.7,2.3,2.3,1.7,327.0,33.0,100.0,100.0,329.0,33.0,342.0,40.0,103.0,28.0,279.0,33.0,,,,,,,,0.42,0.01,0.43,2.9,0.0,0.0,4.34,0.58,4.34,17,7.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,1928.0,461.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.4399999999999995,33.0,0.10000000000000142,35.0,6.799999999999999,0.0,0.0,1.0,1.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,250,155.0,0.0,603,232.0,2.2,184.0,81.0,0,0,0.0,0,0.0,46,112,0.4,8.2,2.2,2.2,3.2,149.0,67.0,,,159.0,63.0,154.0,107.0,292.0,154.0,207.0,105.0,,,,,,,,0.04,0.02,0.06,2.05,0.0,0.18,2.05,1.07,12.67,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,,4.5,396,21.0,0.1,533,78.0,0.0,602.0,83.0,0,0,0.0,0,0.0,0,38,0.0,0.0,0.0,0.0,0.0,641.0,85.0,0.0,0.0,638.0,85.0,629.0,78.0,611.0,66.0,639.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,,4.5,424,25.0,5.6,72,12.0,2.5,148.0,13.0,2,0,0.0,0,0.0,2090,6783,0.6,12.2,2.5,2.5,3.2,144.0,16.0,,,30.0,8.0,644.0,80.0,630.0,70.0,190.0,8.0,,,,,,,,0.0,0.0,0.0,1.35,2.88,0.29,1.71,1.0,0.0,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12950.0,9101.0,0.0,0.0,0.0,0.0,0.38000000000000256,3.599999999999966,0.0,0.0,0.3999999999999986,0.0,1.0,7.0,0.0
68,Will,Dennis,Dennis,a,,,4.0,644,51.0,0.9,187,25.0,0.0,485.0,61.0,0,0,0.0,0,0.0,223,478,0.0,0.0,0.0,0.0,0.0,541.0,66.0,,,535.0,66.0,522.0,55.0,490.0,40.0,535.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,,4.0,674,61.0,0.2,373,54.0,0.0,512.0,71.0,0,0,0.0,0,0.0,53,104,0.0,0.0,0.0,0.0,0.0,567.0,76.0,,,561.0,76.0,548.0,65.0,517.0,50.0,561.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,,4.0,659,58.0,0.1,532,77.0,0.0,498.0,68.0,0,0,0.0,0,0.0,0,39,0.0,0.0,0.0,0.0,0.0,554.0,73.0,0.0,0.0,548.0,73.0,535.0,62.0,503.0,47.0,548.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,,5.0,263,42.0,0.0,645,222.0,0.0,714.0,248.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,733.0,250.0,0.0,0.0,734.0,251.0,732.0,251.0,724.0,250.0,734.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,,4.9,307,52.0,17.0,20,7.0,3.0,121.0,45.0,4,0,0.0,4,-4.0,20652,12458,0.6,15.5,3.0,3.0,4.8,29.0,13.0,100.0,100.0,3.0,1.0,51.0,9.0,211.0,55.0,29.0,1.0,,,,,,,,0.03,0.18,0.21,1.36,0.0,0.32,1.8,1.03,13.58,17,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,70217.0,17477.0,0.0,0.32,0.5500000000000003,0.8700000000000001,0.379999999999999,56.599999999999966,40.099999999999994,9.0,10.600000000000009,5.0,14.0,4.0,19.0
73,Adam,Smith,Smith,a,,,4.4,491,99.0,0.2,371,137.0,1.7,222.0,78.0,0,0,0.0,-1,1.0,169,291,0.4,4.3,1.7,1.7,2.4,234.0,87.0,100.0,100.0,337.0,123.0,322.0,108.0,338.0,113.0,362.0,125.0,,,,,,,,0.0,0.02,0.02,1.51,0.0,0.38,1.89,1.32,4.54,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,,4.5,435,90.0,2.4,121,46.0,2.7,137.0,51.0,5,0,0.0,0,0.0,3120,3500,0.6,13.6,2.7,2.7,3.6,104.0,39.0,,,37.0,17.0,39.0,4.0,195.0,44.0,50.0,5.0,,,,,,,,0.01,0.06,0.07,1.33,0.0,0.3,1.62,1.02,8.09,17,5.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,12182.0,4920.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.379999999999999,31.0,7.2999999999999545,0.0,3.8000000000000114,7.0,10.0,2.0,17.0
75,Matai,Akinmboni,Akinmboni,d,Muscle injury - 25% chance of playing,,3.8,760,246.0,0.2,360,134.0,0.0,417.0,154.0,0,0,0.0,-2,2.0,119,206,0.0,0.0,0.0,0.0,0.0,475.0,170.0,25.0,25.0,471.0,174.0,454.0,173.0,419.0,161.0,470.0,173.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,,3.9,731,221.0,0.2,400,150.0,0.0,456.0,171.0,0,0,0.0,-1,1.0,63,108,0.0,0.0,0.0,0.0,0.0,513.0,187.0,,,507.0,189.0,492.0,189.0,459.0,179.0,507.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,,3.9,716,213.0,0.7,223,83.0,0.3,354.0,129.0,0,0,0.0,-1,1.0,274,783,0.1,4.9,0.3,0.3,2.1,272.0,102.0,,,347.0,127.0,396.0,142.0,269.0,82.0,360.0,123.0,,,,,,,,0.04,0.06,0.1,1.0,0.0,0.6,0.89,0.6,8.05,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Julián,Araujo Zúñiga,J.Araujo,a,,,3.8,752,238.0,0.7,216,80.0,0.0,412.0,149.0,0,0,0.0,-2,2.0,1119,671,0.0,0.0,0.0,0.0,0.0,470.0,165.0,100.0,100.0,466.0,169.0,449.0,168.0,413.0,155.0,464.0,167.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,,4.0,638,166.0,0.1,506,183.0,0.0,479.0,184.0,0,0,0.0,0,0.0,0,32,0.0,0.0,0.0,0.0,0.0,535.0,199.0,0.0,0.0,529.0,201.0,516.0,201.0,484.0,192.0,529.0,201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,,4.0,676,189.0,0.2,347,127.0,0.2,373.0,133.0,0,0,0.0,0,0.0,314,249,0.0,0.5,0.2,0.2,1.0,407.0,148.0,100.0,100.0,453.0,161.0,414.0,151.0,392.0,144.0,450.0,160.0,,,,,,,,0.0,0.0,0.0,0.73,0.0,0.0,4.29,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,a,,,7.0,38,23.0,0.9,194,65.0,1.8,215.0,101.0,3,0,0.0,0,0.0,1494,1860,0.3,4.1,1.8,1.8,1.9,302.0,138.0,100.0,100.0,286.0,126.0,77.0,57.0,213.0,118.0,205.0,104.0,4.0,2.0,1.0,,,,,0.07,0.14,0.21,1.47,0.0,0.51,1.4,1.02,5.99,17,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6046.0,2373.0,0.0,0.040000000000000036,0.039999999999999813,0.07999999999999985,0.0,4.800000000000011,24.200000000000017,3.0,3.1999999999999957,0.0,2.0,4.0,6.0
82,Antoine,Semenyo,Semenyo,a,,,7.7,20,14.0,45.6,2,1.0,4.0,65.0,31.0,10,1,-1.0,7,-7.0,88683,22370,0.5,12.9,4.0,4.0,6.2,4.0,1.0,100.0,100.0,8.0,2.0,34.0,32.0,6.0,2.0,4.0,3.0,,4.0,3.0,,,,,0.34,0.11,0.45,1.4,0.0,0.31,1.69,1.0,7.75,17,10.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,38.0,211773.0,34523.0,0.0,0.11000000000000032,0.42999999999999994,0.54,0.379999999999999,39.19999999999999,36.80000000000001,29.0,10.5,1.0,0.0,7.0,8.0
84,Marcus,Tavernier,Tavernier,a,,,5.6,127,80.0,3.1,101,32.0,4.7,36.0,16.0,2,0,0.0,1,-1.0,16674,7789,0.8,13.4,4.7,4.7,4.4,53.0,20.0,,,63.0,18.0,21.0,21.0,39.0,23.0,23.0,18.0,2.0,1.0,4.0,,,,,0.26,0.12,0.38,1.25,0.0,0.4,1.68,1.01,8.08,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,67687.0,9521.0,0.0,0.06000000000000005,0.07000000000000006,0.1299999999999999,0.379999999999999,5.2000000000000455,17.80000000000001,9.0,3.200000000000003,1.0,0.0,5.0,6.0
85,Tyler,Adams,Adams,i,Knee injury - Expected back 21 Feb,,5.0,246,152.0,0.4,289,99.0,2.2,182.0,79.0,0,0,0.0,0,0.0,24,2063,0.4,10.0,0.0,0.0,3.3,137.0,61.0,0.0,0.0,111.0,37.0,220.0,138.0,151.0,88.0,152.0,76.0,,,,,,,,0.04,0.02,0.06,1.34,0.0,0.3,1.73,1.13,10.99,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,,5.0,241,149.0,0.2,381,127.0,0.8,313.0,146.0,2,0,0.0,0,0.0,355,226,0.2,5.2,0.8,0.8,1.7,326.0,148.0,100.0,100.0,276.0,121.0,82.0,60.0,55.0,33.0,120.0,64.0,5.0,3.0,,,,,,0.31,0.23,0.54,0.95,0.0,0.5,1.25,1.13,6.77,17,2.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,97.0,617.0,336.0,0.0,0.79,0.06000000000000005,0.8499999999999996,0.0,0.0,15.5,31.0,3.8000000000000043,1.0,0.0,2.0,3.0
87,Ryan,Christie,Christie,a,,,4.9,289,179.0,0.1,562,206.0,0.3,362.0,168.0,1,0,0.0,-1,1.0,56,43,0.1,3.7,0.3,0.1,1.6,340.0,155.0,100.0,50.0,300.0,134.0,253.0,151.0,184.0,108.0,281.0,136.0,,,,,,,,0.34,0.05,0.39,1.94,0.0,0.0,2.2,0.31,10.98,17,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,61.0,78.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.3799999999999999,0.8000000000000114,0.8999999999999986,0.0,0.1999999999999993,1.0,0.0,1.0,2.0
88,Lewis,Cook,Cook,a,,,4.9,288,178.0,0.0,639,261.0,1.0,287.0,131.0,4,0,0.0,-1,1.0,168,46,0.2,2.2,1.0,1.0,1.4,373.0,170.0,100.0,100.0,314.0,141.0,166.0,114.0,362.0,184.0,306.0,147.0,,,,,,,,0.01,0.06,0.07,1.14,0.0,0.0,2.37,0.59,15.39,17,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,262.0,62.0,0.0,0.0,0.09,0.09,0.3799999999999999,21.200000000000003,23.599999999999994,0.0,4.499999999999998,2.0,6.0,7.0,15.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,,4.9,291,181.0,0.0,649,267.0,0.0,689.0,290.0,0,0,0.0,-1,1.0,0,8,0.0,0.0,0.0,0.0,0.0,712.0,302.0,0.0,0.0,713.0,302.0,709.0,302.0,700.0,300.0,713.0,302.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,,5.0,271,166.0,0.3,329,112.0,2.2,185.0,82.0,1,0,0.0,0,0.0,517,583,0.4,9.8,2.2,2.2,2.9,183.0,80.0,,,175.0,71.0,133.0,93.0,147.0,85.0,163.0,85.0,1.0,,,,,,,0.07,0.04,0.11,1.36,0.0,0.42,1.51,1.18,11.17,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1409.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,,5.0,252,156.0,0.0,701,301.0,0.0,710.0,304.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,729.0,315.0,0.0,0.0,730.0,315.0,727.0,315.0,720.0,313.0,730.0,315.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,,4.5,420,251.0,0.1,529,187.0,0.0,614.0,234.0,0,0,0.0,0,0.0,0,42,0.0,0.0,0.0,0.0,0.0,652.0,256.0,0.0,0.0,649.0,252.0,641.0,251.0,627.0,248.0,650.0,253.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,416,248.0,0.3,309,105.0,0.0,611.0,231.0,0,0,0.0,0,0.0,0,277,0.0,0.9,0.0,0.0,4.0,81.0,35.0,0.0,0.0,398.0,178.0,378.0,191.0,624.0,245.0,417.0,191.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,,4.5,448,271.0,0.0,620,247.0,0.0,635.0,253.0,0,0,0.0,0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,673.0,275.0,0.0,0.0,670.0,271.0,663.0,270.0,649.0,267.0,671.0,272.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,,4.4,524,310.0,0.1,537,192.0,0.0,585.0,216.0,0,0,0.0,-1,1.0,0,74,0.0,0.0,0.0,0.0,0.0,626.0,241.0,0.0,0.0,621.0,235.0,613.0,235.0,593.0,229.0,622.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,,4.5,476,291.0,0.0,618,245.0,0.0,660.0,271.0,0,0,0.0,0,0.0,0,23,0.0,0.2,0.0,0.0,1.0,424.0,196.0,0.0,0.0,695.0,289.0,689.0,289.0,674.0,285.0,696.0,290.0,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,7.0,39,16.0,2.0,131,21.0,3.5,98.0,10.0,2,0,0.0,0,0.0,3095,9504,0.5,6.6,3.5,3.5,3.1,169.0,14.0,100.0,100.0,263.0,22.0,92.0,3.0,21.0,11.0,82.0,13.0,,,,,,,,0.32,0.05,0.37,1.09,0.0,0.39,1.57,1.02,3.54,17,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,30719.0,10879.0,0.0,0.0,0.050000000000000044,0.04999999999999982,0.0,3.0,22.30000000000001,8.0,3.3000000000000043,1.0,0.0,0.0,1.0
98,Enes,Ünal,Enes Ünal,a,,,5.4,158,38.0,0.0,582,77.0,1.5,242.0,27.0,1,0,0.0,-1,1.0,210,231,0.3,1.9,1.5,1.5,1.7,332.0,34.0,100.0,100.0,369.0,40.0,404.0,50.0,277.0,45.0,378.0,44.0,,,,,,,,0.8,0.07,0.87,0.86,0.0,0.0,1.48,0.0,4.43,17,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,402.0,330.0,0.0,0.0,0.0,0.0,0.37999999999999995,2.0,1.5,0.0,0.40000000000000036,0.0,1.0,0.0,1.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,536,74.0,0.2,401,60.0,0.0,595.0,60.0,0,0,0.0,-1,1.0,0,144,0.0,0.0,0.0,0.0,0.0,635.0,68.0,0.0,0.0,631.0,68.0,623.0,67.0,604.0,67.0,632.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,394,60.0,4.3,89,15.0,1.8,202.0,25.0,1,0,0.0,1,-1.0,14873,14082,0.4,8.9,1.8,1.8,3.2,146.0,11.0,,,170.0,12.0,227.0,24.0,60.0,21.0,132.0,15.0,,,,,,,,0.59,0.03,0.62,1.64,0.0,0.41,2.43,1.01,6.69,17,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37635.0,18578.0,0.0,0.04999999999999982,0.010000000000000009,0.06000000000000005,0.379999999999999,4.199999999999989,11.5,14.0,3.0,0.0,2.0,2.0,4.0
391,Ben,Gannon-Doak,Gannon-Doak,i,Hamstring injury - Unknown return date,,4.8,361,225.0,0.0,616,243.0,0.0,684.0,287.0,0,0,0.0,-2,2.0,2,29,0.0,1.5,0.0,0.0,1.8,311.0,140.0,0.0,0.0,399.0,179.0,360.0,187.0,349.0,178.0,400.0,184.0,,,,,,,,0.15,0.15,0.3,4.52,0.0,0.0,1.7,0.0,5.09,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,,4.4,508,115.0,0.4,269,102.0,2.2,179.0,68.0,2,0,0.0,-1,1.0,322,608,0.5,9.8,2.2,2.2,3.1,158.0,62.0,100.0,100.0,119.0,51.0,260.0,79.0,314.0,102.0,225.0,73.0,,,,,,,,0.0,0.01,0.01,1.5,0.0,0.3,1.78,1.04,8.0,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1623.0,877.0,0.0,0.0,0.01999999999999999,0.01999999999999999,0.379999999999999,12.0,7.599999999999994,0.0,2.0,0.0,4.0,2.0,4.0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.4,539,319.0,0.1,430,143.0,0.0,598.0,223.0,0,0,0.0,-1,1.0,54,96,0.0,0.0,0.0,0.0,0.0,638.0,247.0,,,634.0,242.0,626.0,242.0,607.0,237.0,635.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,,5.4,173,107.0,0.0,591,224.0,1.8,213.0,99.0,1,0,0.0,-1,1.0,69,123,0.3,3.5,1.8,1.8,1.5,361.0,163.0,,,262.0,115.0,219.0,137.0,165.0,98.0,258.0,129.0,,6.0,,,,,,0.22,0.05,0.27,1.57,0.0,0.0,1.87,0.7,12.62,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,137.0,175.0,0.0,0.020000000000000018,0.0,0.020000000000000018,0.0,0.0,0.0,4.0,0.20000000000000284,0.0,0.0,0.0,0.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,450,93.0,0.1,483,176.0,2.7,138.0,52.0,2,0,0.0,0,0.0,259,234,0.6,5.3,2.7,2.7,1.8,308.0,114.0,,,252.0,101.0,188.0,47.0,241.0,71.0,264.0,89.0,,,,,,,,0.03,0.06,0.09,1.6,0.0,0.23,1.81,1.02,4.63,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1859.0,338.0,0.0,0.020000000000000018,0.11000000000000004,0.13,0.3800000000000008,11.400000000000006,22.400000000000006,8.0,4.199999999999999,2.0,1.0,7.0,3.0
